id,text,label_sentiment,label_issue,label_subissue,style
10551,"Can you tell me how Fraudulent transaction for my fraud works? Amt: ₹19,765.95?",neutral,Fraud,Fraudulent transaction,question
15581,"I submitted everything but Feature request regarding my recent transaction remains pending for weeks. Yeah, right. As if that'll happen.",negative,Others,Feature request,sarcasm
8963,I submitted documents for Long hold time on my account. What next? kripya madad karein,neutral,Customer Service,Long hold time,code_switch_hin
14686,"Terrible support for General feedback for my others, please escalate. please jaldi karein",negative,Others,General feedback,code_switch_hin
12767,"Hi, What's the status of my Account takeover for my fraud? Please update. Date: 12/29/2021? Regards.",neutral,Fraud,Account takeover,question
2501,elpfl nd polite staff hand cunt takeoev rfor my frau dewll.,positive,Fraud,Account takeover,typo
1976,"Agent sorted my Failed payout related issue. Very satsifed. mA:t ₹18,232.13. Dae: 11/15/2019.",positive,Payments,Failed payout,typo
8723,I submitted documents for Failed UPI payment regarding my recent transaction. What next? 😕,neutral,Payments,Failed UPI payment,emoji
15914,"Hi, No one resolves my Card not working related issue. I'm fed up. 🙄 Regards.",negative,Card Services,Card not working,emoji
6244,"Great support — KYC rejection on my account was fixed promptly. Amt: ₹2,756.60. Date: 03/26/2019. bahut bura experience",positive,KYC,KYC rejection,code_switch_hin
6817,What's the stauts of my Failed paoyu trelated issue? Plaese updat. Rf#502449,neutral,Payments,Failed payout,typo
3344,Thanks for resolving my Unresolved ticket regarding my recent transaction quickly. Much appreciated! Ref#95512 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Customer Service,Unresolved ticket,long_email
2743,"Issue about Delayed settlement on my account resolved, thanks team. Date: 12/17/2022. 🙄",positive,Payments,Delayed settlement,emoji
19697,Charged incorrectly for General feedback related issue. Refund now! Ref#43954 Date: 03/29/2023?,negative,Others,General feedback,question
526,"Issue about Incorrect information for my customer service resolved, thanks team. Yeah, right. As if that'll happen.",positive,Customer Service,Incorrect information,sarcasm
14793,My Long hold time for my customer service is still not fixed despite multiple calls. Unacceptable. Ref#583263 Date: 09/16/2018. kripya madad karein,negative,Customer Service,Long hold time,code_switch_hin
10971,"Dear Team, Can you tell me how KYC processing delay for my kyc works? Ref#885898 Thank you for your assistance.",neutral,KYC,KYC processing delay,polite
17262,Charged incorrectly for Duplicate charge regarding my recent transaction. Refund now!,negative,Payments,Duplicate charge,slang
1131,Thanks for resolving my Unresolved ticket for my customer service quickly. Much appreciated!?,positive,Customer Service,Unresolved ticket,question
19140,I submitted everything but Failed payout related issue remains pending for weeks. Ref#587792,negative,Payments,Failed payout,slang
1394,thx for resolving my OTP not recvd for my kyc quickly. Much appreciated!,positive,KYC,OTP not received,slang
19566,Charged incorrectly for Loan denial misunderstanding related issue,negative,Loans,Loan denial misunderstanding,short_chat
18710,No one resolves my Interest miscalculation regarding my recent transaction. I'm fed up. Ref#154648 😕,negative,Loans,Interest miscalculation,emoji
6025,"Thanks for resolving my Interest miscalculation regarding my recent transaction quickly. Much appreciated! Amt: ₹16,045.68. please jaldi karein",positive,Loans,Interest miscalculation,code_switch_hin
19704,"Dear Team, I submitted everything but KYC rejection for my kyc remains pending for weeks. Amt: ₹2,754.82. Thank you for your assistance.",negative,KYC,KYC rejection,polite
13932,Charged incorrectly for Feature request for my others,negative,Others,Feature request,short_chat
8563,"Requesting info on Login issue on my account. No rush. Amt: ₹12,849.78. lol",neutral,Account Access,Login issue,slang
9799,"What's the status of my KYC procesing delya for my kyc? Please update. Amt: ₹9,287.62.",neutral,KYC,KYC processing delay,typo
2481,Helpful and polite staff handled EMI not applied related issue well,positive,Loans,EMI not applied,short_chat
19545,"Terrible support for Account takeover for my fraud, please escalate. Ref#517527?",negative,Fraud,Account takeover,question
16238,Charged incorrectly for Incorrect information related issue,negative,Customer Service,Incorrect information,short_chat
9224,Please update progress on Identity theft for my fraud. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Fraud,Identity theft,long_email
19276,"My Profile update failed on my account is still not fixed despite multiple calls. Unacceptable. Ref#136537 Yeah, right. As if that'll happen.",negative,Account Access,Profile update failed,sarcasm
3383,Thanks for resolving my Incorrect information related issue quickly. Much appreciated! Date: 07/28/2020. 🙄,positive,Customer Service,Incorrect information,emoji
19575,"I submitted everything but KYC rejection on my account remains pending for weeks. Amt: ₹2,452.73. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,KYC,KYC rejection,long_email
13541,My OTP not received regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#871665 bahut bura experience,negative,KYC,OTP not received,code_switch_hin
14698,"Hi, Charged incorrectly for Account takeover on my account. Refund now! Regards.",negative,Fraud,Account takeover,slang
6454,"Dear Team, Helpful and polite staff handled Failed payout related issue well. Ref#176289 Amt: ₹17,231.64. Thank you for your assistance.",positive,Payments,Failed payout,polite
4112,Helpful and polite staff handled Unauthorized charge for my card services well. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Card Services,Unauthorized charge,long_email
12755,Requesting info on Card not working on my account,neutral,Card Services,Card not working,short_chat
19030,"Hi, My OTP not recvd for my kyc is still not fixed despite multiple calls. Unacceptable. Ref#849006 lol Regards.",negative,KYC,OTP not received,slang
14182,My Account takeover for my fraud is still not fixed despite multiple calls. Unacceptable. Ref#797397?,negative,Fraud,Account takeover,question
14633,No one resolves my Loan disbursement delay related issue,negative,Loans,Loan disbursement delay,short_chat
5511,"Helpful and polite staff handled Failed UPI payment regarding my recent transaction well. Amt: ₹5,725.58. Date: 12/29/2020. kripya madad karein",positive,Payments,Failed UPI payment,code_switch_hin
1083,"Hi, Agent sorted my Card replacement delay for my card services. Very satisfied. Regards.",positive,Card Services,Card replacement delay,slang
15006,I submitted everything but Long hold time for my customer service remains pending for weeks.,negative,Customer Service,Long hold time,slang
10556,Please update progress on Login issue related issue. bahut bura experience,neutral,Account Access,Login issue,code_switch_hin
12356,plz update progress on KYC rejection for my kyc.,neutral,KYC,KYC rejection,slang
17207,plz help my policy clarification on my account is still not fixed despite multiple calls,negative,Others,Policy clarification,short_chat
17176,My Delayed settlement regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#251971 Date: 06/05/2020. please jaldi karein,negative,Payments,Delayed settlement,code_switch_hin
5285,Thanks for resolving my KYC processing delay for my kyc quickly,positive,KYC,KYC processing delay,short_chat
9756,Can you tell me how Phishing attempt regarding my recent transaction works,neutral,Fraud,Phishing attempt,short_chat
9668,Can you tell me how Phishing attempt for my fraud works?,neutral,Fraud,Phishing attempt,question
8227,Requesting info on Unresolved ticket related issue. No rush. dhanyavaad,neutral,Customer Service,Unresolved ticket,code_switch_hin
6216,plz help great support — account takeover on my account was fixed promptly,positive,Fraud,Account takeover,short_chat
5954,"Issue about Failed UPI payment for my payments resolved, thanks team",positive,Payments,Failed UPI payment,short_chat
4443,"ISSUE ABOUT INTEREST MISCALCULATION REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. DATE: 10/11/2018. THIS IS UNACCEPTABLE.",positive,Loans,Interest miscalculation,caps_angry
10639,"Requesting info on Identity theft on my account. No rush. Amt: ₹15,490.97. Yeah, right. As if that'll happen.",neutral,Fraud,Identity theft,sarcasm
15700,"Terrible support for General feedback for my others, please escalate. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Others,General feedback,long_email
3414,"Issue about Rude agent on my account resolved, thanks team?",positive,Customer Service,Rude agent,question
2475,Thanks for resolving my Password reset failure regarding my recent transaction quickly. Much appreciated! Ref#258500 👍,positive,Account Access,Password reset failure,emoji
19303,"Hi, I submitted everything but Feature request on my account remains pending for weeks. please jaldi karein Regards.",negative,Others,Feature request,code_switch_hin
4137,"Hi, Helpful and polite staff handled Card blocked regarding my recent transaction well. Amt: ₹10,656.30. Yeah, right. As if that'll happen. Regards.",positive,Card Services,Card blocked,sarcasm
13267,Can you tell me how Fraudulent transaction for my fraud works? Amt: ₹286.89. bahut bura experience,neutral,Fraud,Fraudulent transaction,code_switch_hin
183,Helpful and polite staff handled Interest miscalculation for my loans well. Ref#877368 Date: 07/31/2021?,positive,Loans,Interest miscalculation,question
14575,MY KYC PROCESSING DELAY REGARDING MY RECENT Transaction IS STILL NOT FIXED DESPITE MULTIPLE CALLS. UNACCEPTABLE. REF#70947 THIS IS UNACCEPTABLE.,negative,KYC,KYC processing delay,caps_angry
2375,"Hi, Helpful and polite staff handled Login issue for my account access well. kripya madad karein Regards.",positive,Account Access,Login issue,code_switch_hin
19711,My Incorrect information related issue is still not fixed despite multiple calls. Unacceptable. Ref#982412 🙄,negative,Customer Service,Incorrect information,emoji
3323,Great support — KYC processing delay on my account was fixed promptly,positive,KYC,KYC processing delay,short_chat
4095,Agent sorted my Fraudulent transaction related issue,positive,Fraud,Fraudulent transaction,short_chat
10144,plz help i submitted documents for general feedback for my others,neutral,Others,General feedback,short_chat
9601,I SUBMITTED DOCUMENTS FOR FEATURE REQUEST ON MY ACCOUNT. WHAT NEXT? THIS IS UNACCEPTABLE.,neutral,Others,Feature request,caps_angry
17966,"My Fraudulent transaction related issue is still not fixed despite multiple calls. Unacceptable. Ref#906638 Amt: ₹14,057.06. Date: 04/23/2019. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",negative,Fraud,Fraudulent transaction,long_email
535,"Agent sotrde my Loign issue regarding my recent xtn. Very atisfied. Amt: ₹13,964.09.",positive,Account Access,Login issue,typo
19011,No one resolves my OTP not received regarding my recent transaction. I'm fed up. 😕,negative,KYC,OTP not received,emoji
265,Great support — Billing query for my others was fixed promptly. Date: 01/15/2023. lol,positive,Others,Billing query,slang
5607,Thanks for resolving my Duplicate charge related issue quickly. Much appreciated! Ref#717000?,positive,Payments,Duplicate charge,question
1125,"ISSUE ABOUT DOCUMENT UPLOAD ERROR ON MY ACCOUNT RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE.",positive,KYC,Document upload error,caps_angry
17124,"Charged incorrectly for Failed UPI payment related issue. Refund now! Yeah, right. As if that'll happen.",negative,Payments,Failed UPI payment,sarcasm
14818,"Dear Team, I submitted everything but Login issue related issue remains pending for weeks. Thank you for your assistance.",negative,Account Access,Login issue,polite
1936,"Dear Team, Thanks for resolving my Card not working regarding my recent transaction quickly. Much appreciated! Thank you for your assistance.",positive,Card Services,Card not working,polite
1175,"Issue about Unauthorized charge regarding my recent transaction resolved, thanks team",positive,Card Services,Unauthorized charge,short_chat
19241,"Terrible support for Policy clarification related issue, please escalate?",negative,Others,Policy clarification,question
19066,No one resolves my Failed UPI payment on my account. I'm fed up.,negative,Payments,Failed UPI payment,slang
10169,I sumitted documents for Unersolved tikce on m acocunt. What ext?,neutral,Customer Service,Unresolved ticket,typo
19669,"TERRIBLE SUPPORT FOR GENERAL FEEDBACK ON MY ACCOUNT, PLEASE ESCALATE. REF#763823 THIS IS UNACCEPTABLE.",negative,Others,General feedback,caps_angry
19218,"Terrible support for Delayed settlement related issue, please escalate. Date: 09/27/2022. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Payments,Delayed settlement,long_email
13458,"Hi, No one esloves my Fraudulent rtnascation for my fradu. I'm fed up. Regards.",negative,Fraud,Fraudulent transaction,typo
11237,"Requesting info on Login issue for my account access. No rush. Date: 02/15/2020. Yeah, right. As if that'll happen.",neutral,Account Access,Login issue,sarcasm
19588,plz help i submitted everything but unresolved ticket for my customer service remains pending for weeks,negative,Customer Service,Unresolved ticket,short_chat
12554,"Please update progress on Card replacement delay on my account. Ref#842455 Yeah, right. As if that'll happen.",neutral,Card Services,Card replacement delay,sarcasm
10635,plz help what's the status of my long hold time regarding my recent transaction,neutral,Customer Service,Long hold time,short_chat
18843,"No oe resolves my Card bolckd relaetd issue. I'm efd up. Ref#944902 Amt: ₹14,049.02.",negative,Card Services,Card blocked,typo
467,"plz help issue about policy clarification on my account resolved, thanks team",positive,Others,Policy clarification,short_chat
16174,"Hi, Dear Team, No one resolves my Phishing attempt on my account. I'm fed up. Ref#347879 Amt: ₹8,061.53. Thank you for your assistance. Regards.",negative,Fraud,Phishing attempt,polite
3454,Helpful and polite staff handled Loan denial misunderstanding on my account well. 😕,positive,Loans,Loan denial misunderstanding,emoji
6987,"Hi, What's the status of my Account locked regarding my recent transaction? Please update. Ref#372285? Regards.",neutral,Account Access,Account locked,question
6178,Agent sorted my Failed UPI payment regarding my recent transaction. Very satisfied?,positive,Payments,Failed UPI payment,question
2414,"Issue about KYC rejection on my account resolved, thanks team. Ref#858329 Yeah, right. As if that'll happen.",positive,KYC,KYC rejection,sarcasm
9720,What's the status of my Document upload error on my account? Please update. Date: 12/06/2020. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,KYC,Document upload error,long_email
15088,My Fraudulent transaction related issue is still not fixed despite multiple calls,negative,Fraud,Fraudulent transaction,short_chat
14185,"Charged incorrectly for Account locked for my account access. Refund now! Amt: ₹15,108.98?",negative,Account Access,Account locked,question
14014,"Dear Team, Terrible support for Password reset failure for my account access, please escalate. Thank you for your assistance.",negative,Account Access,Password reset failure,polite
9208,Can you etll m ohw Lon hold time for my custoem erice works?,neutral,Customer Service,Long hold time,typo
259,Helpful and polite staff handled OTP not received regarding my recent transaction well,positive,KYC,OTP not received,short_chat
8500,"Please update progress on KYC processing delay related issue. Yeah, right. As if that'll happen.",neutral,KYC,KYC processing delay,sarcasm
6615,"Hi, Agent sorted my KYC rejection for my kyc. Very satisfied. Amt: ₹12,610.63. 👍 Regards.",positive,KYC,KYC rejection,emoji
12472,"I submitted documents for Delayed settlement on my account. What next? Amt: ₹11,848.49?",neutral,Payments,Delayed settlement,question
17927,Charged incorrectly for Password reset failure for my account access. Refund now! Date: 03/31/2020. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Account Access,Password reset failure,long_email
2013,"Agent sorted my Fraduulent transactoin for my faud. er satisfied. Amt: ₹11,031.19.",positive,Fraud,Fraudulent transaction,typo
19649,"Hi, Terrible support for General feedback on my account, plz escalate. Ref#202517 Date: 01/08/2020. Regards.",negative,Others,General feedback,slang
4548,"Great support — Feature request on my account was fixed promptly. Yeah, right. As if that'll happen.",positive,Others,Feature request,sarcasm
2073,"Dear Team, Great support — Failed UPI payment for my payments was fixed promptly. Date: 12/16/2022. Thank you for your assistance.",positive,Payments,Failed UPI payment,polite
2059,Helpful and polite staff handled Card not working for my card services well. Ref#592550?,positive,Card Services,Card not working,question
18738,"Hi, I submitted everything but Loan disbursement delay on my account remains pending for weeks. Amt: ₹1,885.16? Regards.",negative,Loans,Loan disbursement delay,question
2271,Thanks for resolving my Billing query related issue quickly. Much appreciated! Ref#455243 bahut bura experience,positive,Others,Billing query,code_switch_hin
1715,Agent sorted my Long hold time regarding my recent transaction. Very satisfied. 👍,positive,Customer Service,Long hold time,emoji
10456,"Hi, Requesting info on Feature request for my others. No rush. Ref#951443 Amt: ₹8,185.31. Date: 01/09/2022. Yeah, right. As if that'll happen. Regards.",neutral,Others,Feature request,sarcasm
16300,"Dear Team, Terrible support for Billing query related issue, please escalate. Ref#925885 Amt: ₹2,066.79. Date: 10/20/2018. Thank you for your assistance.",negative,Others,Billing query,polite
9557,Please update progress on Identity theft related issue,neutral,Fraud,Identity theft,short_chat
2041,"Issue about Policy clarification on my account resolved, thanks team. Ref#620167 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Others,Policy clarification,long_email
14461,I submitted everything but Card not working on my account remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Card Services,Card not working,long_email
6038,"Great support — Card not working related issue was fixed promptly. Ref#293986 Yeah, right. As if that'll happen.",positive,Card Services,Card not working,sarcasm
950,Helpful and polite staff handled Fraudulent transaction related issue well. Ref#461943 Date: 04/09/2021?,positive,Fraud,Fraudulent transaction,question
3289,plz help great support — card not working on my account was fixed promptly,positive,Card Services,Card not working,short_chat
15070,"Hi, I submitted everything but Loan denial misunderstanding related issue remains pending for weeks. Amt: ₹19,559.13. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Loans,Loan denial misunderstanding,long_email
688,Great support — Incorrect information on my account was fixed promptly. dhanyavaad,positive,Customer Service,Incorrect information,code_switch_hin
6070,Great support — Feature request regarding my recent transaction was fixed promptly?,positive,Others,Feature request,question
5982,Great support — Password reset failure related issue was fixed promptly,positive,Account Access,Password reset failure,short_chat
4591,Great support — Card not working on my account was fixed promptly. Ref#584767 Date: 10/13/2018. lol,positive,Card Services,Card not working,slang
7959,CAN YOU TELL ME HOW FAILED UPI PAYMENT RELATED ISSUE WORKS? REF#542295 THIS IS UNACCEPTABLE.,neutral,Payments,Failed UPI payment,caps_angry
13543,"TERRIBLE SUPPORT FOR FAILED PAYOUT REGARDING MY RECENT Transaction, PLEASE ESCALATE. REF#815979 THIS IS UNACCEPTABLE.",negative,Payments,Failed payout,caps_angry
19782,"CHARGED INCORRECTLY FOR PHISHING ATTEMPT ON MY ACCOUNT. REFUND NOW! REF#661394 AMT: ₹10,516.33. DATE: 07/05/2022. THIS IS UNACCEPTABLE.",negative,Fraud,Phishing attempt,caps_angry
10090,Please update progress on Account takeover for my fraud. Ref#889059 😕,neutral,Fraud,Account takeover,emoji
9284,"Hi, I submitted documents for Unauthorized charge regarding my recent transaction. What next? Regards.",neutral,Card Services,Unauthorized charge,question
3037,"Agent sorted my Password reset failure for my account access. Very satisfied. Ref#815843 Amt: ₹4,661.72. dhanyavaad",positive,Account Access,Password reset failure,code_switch_hin
206,"Hi, Issue about Unauthorized charge for my card services resolved, thanks team. Ref#368472 Date: 05/02/2023. Yeah, right. As if that'll happen. Regards.",positive,Card Services,Unauthorized charge,sarcasm
7308,What's the status of my Policy clarification related issue? plz update.,neutral,Others,Policy clarification,slang
3711,"Helpful and polite staff handled Profile update failed on my account well. Amt: ₹19,758.53. Date: 03/09/2019. Yeah, right. As if that'll happen.",positive,Account Access,Profile update failed,sarcasm
1526,Helpful and polite staff handled Identity theft regarding my recent transaction well. Ref#233121 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Fraud,Identity theft,long_email
1809,"Hi, Issue about KYC processing delay related issue resolved, thanks team. Amt: ₹14,110.63. Date: 06/20/2021. Yeah, right. As if that'll happen. Regards.",positive,KYC,KYC processing delay,sarcasm
14362,"Terrible support for Failed payout on my account, please escalate. Ref#315353 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Payments,Failed payout,long_email
12212,"Requesting info on Interest isalcluaiton on y account. No rush. e#452703 Atm: ₹1,775.01.",neutral,Loans,Interest miscalculation,typo
3004,"Hi, Helpful and polite staff handled Identity theft for my fraud well. Regards.",positive,Fraud,Identity theft,slang
12480,PLEASE UPDATE PROGRESS ON DOCUMENT UPLOAD ERROR RELATED ISSUE. DATE: 07/28/2022. THIS IS UNACCEPTABLE.,neutral,KYC,Document upload error,caps_angry
18068,"Dear Team, I submitted everything but Account takeover related issue remains pending for weeks. Thank you for your assistance.",negative,Fraud,Account takeover,polite
19100,"TERRIBLE SUPPORT FOR CARD REPLACEMENT DELAY REGARDING MY RECENT Transaction, PLEASE ESCALATE. THIS IS UNACCEPTABLE.",negative,Card Services,Card replacement delay,caps_angry
8788,"Can you tell me how Card blocked regarding my recent transaction works? Yeah, right. As if that'll happen.",neutral,Card Services,Card blocked,sarcasm
19136,NO ONE RESOLVES MY KYC REJECTION REGARDING MY RECENT Transaction. I'M FED UP. THIS IS UNACCEPTABLE.,negative,KYC,KYC rejection,caps_angry
1825,Great support — Unauthorized charge on my account was fixed promptly. Ref#279906 Date: 03/27/2019. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Card Services,Unauthorized charge,long_email
8475,"Can you tell me how KYC rejection for my kyc works? Yeah, right. As if that'll happen.",neutral,KYC,KYC rejection,sarcasm
4302,Thanks for resolving my Long hold time for my customer service quickly,positive,Customer Service,Long hold time,short_chat
16425,My Account locked regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. kripya madad karein,negative,Account Access,Account locked,code_switch_hin
11213,I submitted documents for Unresolved ticket regarding my recent transaction,neutral,Customer Service,Unresolved ticket,short_chat
11777,Can you tell me how Identity theft for my fraud works?,neutral,Fraud,Identity theft,question
582,eHlpflu and polite taff handled Account takeover for my frau dwell.,positive,Fraud,Account takeover,typo
13454,"Terrible support for Document upload error on my account, please escalate",negative,KYC,Document upload error,short_chat
9295,What's the status of my Unauthorized charge for my card services? Please update. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Card Services,Unauthorized charge,long_email
1573,Great support — Delayed settlement related issue was fixed promptly. Date: 12/29/2020. kripya madad karein,positive,Payments,Delayed settlement,code_switch_hin
1802,"Hi, Issue about Interest miscalculation related issue resolved, thx team. lol Regards.",positive,Loans,Interest miscalculation,slang
9469,Can you tell me how Duplicate charge regarding my recent transaction works,neutral,Payments,Duplicate charge,short_chat
15263,"Dear Team, My Identity theft on my account is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Fraud,Identity theft,polite
9329,"Can you tell me how Duplicate charge regarding my recent transaction works? Amt: ₹3,620.19. Yeah, right. As if that'll happen.",neutral,Payments,Duplicate charge,sarcasm
18229,I submitted everytihng but KYC rejctio non my account eains pending for wees.,negative,KYC,KYC rejection,typo
18280,"Trrible uppotr fr Polcy clarifictaion regading my recetn transaction, pes escalt. Amt: ₹17,046.40.",negative,Others,Policy clarification,typo
10267,I SUBMITTED DOCUMENTS FOR LOGIN ISSUE FOR MY ACCOUNT ACCESS. WHAT NEXT? THIS IS UNACCEPTABLE.,neutral,Account Access,Login issue,caps_angry
5860,Helpful and polite staff handled Login issue related issue well. Ref#225013 Amt: ₹198.84.,positive,Account Access,Login issue,slang
8934,I SUBMITTED DOCUMENTS FOR OTP NOT RECEIVED REGARDING MY RECENT Transaction. WHAT NEXT? THIS IS UNACCEPTABLE.,neutral,KYC,OTP not received,caps_angry
5591,Thanks for resolving my Long hold time related issue quickly,positive,Customer Service,Long hold time,short_chat
4617,"Great support — Failed UPI payment on my account was fixed promptly. Amt: ₹13,535.69?",positive,Payments,Failed UPI payment,question
12251,Can you tell me how KYC rejection regarding my recent transaction works,neutral,KYC,KYC rejection,short_chat
14262,plz help no one resolves my kyc rejection on my account,negative,KYC,KYC rejection,short_chat
8626,"CAN YOU TELL ME HOW ACCOUNT TAKEOVER RELATED ISSUE WORKS? AMT: ₹8,892.03. THIS IS UNACCEPTABLE.",neutral,Fraud,Account takeover,caps_angry
96,"Great support — Duplicate charge for my payments was fixed promptly. Ref#370484 Yeah, right. As if that'll happen.",positive,Payments,Duplicate charge,sarcasm
18897,My Delayed settlement for my payments is still not fixed despite multiple calls. Unacceptable. dhanyavaad,negative,Payments,Delayed settlement,code_switch_hin
18495,"Hi, No one resolves my Policy clarification related issue. I'm fed up. 🙄 Regards.",negative,Others,Policy clarification,emoji
17147,Charegd incorrcetly for OT Pnot received related issue. Refund no!,negative,KYC,OTP not received,typo
4878,Thanks for resolving my Document upload error for my kyc quickly. Much appreciated!?,positive,KYC,Document upload error,question
8530,I submitted documents for OTP not received on my account,neutral,KYC,OTP not received,short_chat
16173,Charged incorrectly for Password reset failure related issue. Refund now! Ref#707566,negative,Account Access,Password reset failure,slang
7374,"Dear Team, What's the status of my Policy clarification related issue? Please update. Amt: ₹4,446.80. Thank you for your assistance.",neutral,Others,Policy clarification,polite
4916,Agent sorted my Account locked regarding my recent transaction. Very satisfied. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Account Access,Account locked,long_email
3864,"GREAT SUPPORT — OTP NOT RECEIVED REGARDING MY RECENT Transaction WAS FIXED PROMPTLY. REF#376295 AMT: ₹4,612.18. THIS IS UNACCEPTABLE.",positive,KYC,OTP not received,caps_angry
