id,text,label_sentiment,label_issue,label_subissue,style
14091,"Terrible upport for Deayed stetlement on my accunt, please sclaae.",negative,Payments,Delayed settlement,typo
19273,My Account takeover on my account is still not fixed despite multiple calls. Unacceptable. 😡,negative,Fraud,Account takeover,emoji
1036,Thanks for resolving my Identity theft on my account quickly,positive,Fraud,Identity theft,short_chat
18975,"I submitted everything but Profile update failed for my account access remains pending for weeks. Yeah, right. As if that'll happen.",negative,Account Access,Profile update failed,sarcasm
11177,"Please update progress on Document upload error related issue. Ref#543591 Amt: ₹6,035.58. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,KYC,Document upload error,long_email
18960,"Dear Team, My Delayed settlement related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Payments,Delayed settlement,polite
19421,I submitted everything but Fraudulent transaction for my fraud remains pending for weeks. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Fraud,Fraudulent transaction,long_email
3675,"Helpful and polite staff handled KYC rejection for my kyc well. Amt: ₹12,031.00. 😕",positive,KYC,KYC rejection,emoji
11351,Can you tell me how Unresolved ticket for my customer service works? Date: 08/18/2018. kripya madad karein,neutral,Customer Service,Unresolved ticket,code_switch_hin
18212,No one resolves my Long hold time for my customer service. I'm fed up. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Customer Service,Long hold time,long_email
13829,"Dear Team, My Long hold time on my account is still not fixed despite multiple calls. Unacceptable. Ref#609068 Thank you for your assistance.",negative,Customer Service,Long hold time,polite
1522,"sue about Card not working relaed issu eresolved, thanks team. Ref#259910",positive,Card Services,Card not working,typo
3705,"Hi, Geat support — ogn issue regadring ym ercnet transaction was fied promptly. Regards.",positive,Account Access,Login issue,typo
16459,I submitted everything but Card replacement delay related issue remains pending for weeks,negative,Card Services,Card replacement delay,short_chat
18064,My Loan disbursement delay related issue is still not fixed despite multiple calls. Unacceptable. Date: 06/04/2021.,negative,Loans,Loan disbursement delay,slang
17919,Charged incorrectly for KYC processing delay regarding my recent transaction. Refund now! Ref#416193?,negative,KYC,KYC processing delay,question
4056,"Hi, Agent sorted my Document upload error regarding my recent transaction. Very satisfied. Amt: ₹2,681.73. Yeah, right. As if that'll happen. Regards.",positive,KYC,Document upload error,sarcasm
14448,Charged incorrectly for Card not working regarding my recent transaction. Refund now! Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Card Services,Card not working,long_email
5230,plz help helpful and polite staff handled card not working for my card services well,positive,Card Services,Card not working,short_chat
6395,"Dear Team, Helpful and polite staff handled KYC rejection on my account well. Amt: ₹241.91. Thank you for your assistance.",positive,KYC,KYC rejection,polite
10788,"Hi, Can you tell me how Interest miscalculation on my account works? Regards.",neutral,Loans,Interest miscalculation,slang
15097,"Dear Team, No one resolves my Unresolved ticket on my account. I'm fed up. Date: 05/13/2019. Thank you for your assistance.",negative,Customer Service,Unresolved ticket,polite
2070,Great spuport — aCdr replacemnet dealy regarding my recnet xtn was fxed promply. Re#958879,positive,Card Services,Card replacement delay,typo
6749,"Dear Team, I submitted documents for OTP not received related issue. What next? Date: 10/27/2022. Thank you for your assistance.",neutral,KYC,OTP not received,polite
13585,"Charged incorrectly for Account locked related issue. Refund now! Yeah, right. As if that'll happen.",negative,Account Access,Account locked,sarcasm
16864,My Account locked related issue is still not fixed despite multiple calls. Unacceptable.,negative,Account Access,Account locked,slang
3618,Helpful and polite staff handled Loan disbursement delay related issue well. Ref#977712 Date: 06/25/2019.,positive,Loans,Loan disbursement delay,slang
905,"Issue about Account takeover for my fraud resolved, thanks team",positive,Fraud,Account takeover,short_chat
3125,Agent sorted my Identity theft regarding my recent transaction,positive,Fraud,Identity theft,short_chat
7665,"I submitted documents for Card not working related issue. What next? Date: 10/31/2022. Yeah, right. As if that'll happen.",neutral,Card Services,Card not working,sarcasm
18188,"Terrible support for Login issue for my account access, please escalate",negative,Account Access,Login issue,short_chat
15458,"Dear Team, Terrible support for Duplicate charge on my account, please escalate. Ref#441444 Thank you for your assistance.",negative,Payments,Duplicate charge,polite
18408,"Hi, Dear Team, Charged incorrectly for Billing query regarding my recent transaction. Refund now! Ref#93112 Date: 10/05/2022. Thank you for your assistance. Regards.",negative,Others,Billing query,polite
13272,plz help requesting info on card replacement delay regarding my recent transaction,neutral,Card Services,Card replacement delay,short_chat
5754,Helpful and polite staff handled Account locked regarding my recent transaction well. dhanyavaad,positive,Account Access,Account locked,code_switch_hin
4929,"Issue about Card blocked for my card services resolved, thanks team. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,Card Services,Card blocked,long_email
10353,Can you tell me how Phishing attempt for my fraud works,neutral,Fraud,Phishing attempt,short_chat
16509,No one resolves my KYC processing delay on my account. I'm fed up?,negative,KYC,KYC processing delay,question
8575,"Please update progress on Account locked for my account access. Yeah, right. As if that'll happen.",neutral,Account Access,Account locked,sarcasm
13808,"Terrible support for Unauthorized charge related issue, please escalate. Ref#896920 Amt: ₹1,381.52. Yeah, right. As if that'll happen.",negative,Card Services,Unauthorized charge,sarcasm
13292,"Hi, Requesting info on Card replacement delay for my card services. No rush. Ref#694403 Regards.",neutral,Card Services,Card replacement delay,slang
73,Helpful and polite staff handled Identity theft for my fraud well. Ref#269059 dhanyavaad,positive,Fraud,Identity theft,code_switch_hin
3074,Great support — Account locked regarding my recent transaction was fixed promptly. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Account Access,Account locked,long_email
4732,"Helpful and polite staff handled Loan disbursement delay for my loans well. Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
12843,Whta's h estauts of my Lona idsbursemne deay for my loans? Please update. Date: 02/24/2020.,neutral,Loans,Loan disbursement delay,typo
11807,"Dear Team, What's the status of my Feature request for my others? Please update. Thank you for your assistance.",neutral,Others,Feature request,polite
8348,plz update progress on Loan disbursement delay for my loans.,neutral,Loans,Loan disbursement delay,slang
4368,Agent sorted my Account locked related issue. Very satisfied. Ref#774372 😡,positive,Account Access,Account locked,emoji
13327,"What's the status of my Identity theft on my account? Please update. Date: 06/18/2020. Yeah, right. As if that'll happen.",neutral,Fraud,Identity theft,sarcasm
15233,"Dear Team, Charged incorrectly for Account takeover for my fraud. Refund now! Thank you for your assistance.",negative,Fraud,Account takeover,polite
11141,"What's the status of my Card not working regarding my recent transaction? Please update. Amt: ₹1,719.81?",neutral,Card Services,Card not working,question
2690,"ISSUE ABOUT FRAUDULENT TRANSACTION RELATED ISSUE RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE.",positive,Fraud,Fraudulent transaction,caps_angry
11368,Requesting info on KYC processing delay related issue. No rush. 👍,neutral,KYC,KYC processing delay,emoji
7228,What's the status of my Billing query regarding my recent transaction? Please update. 🙄,neutral,Others,Billing query,emoji
2549,"Dear Team, Issue about Phishing attempt regarding my recent transaction resolved, thanks team. Ref#636046 Thank you for your assistance.",positive,Fraud,Phishing attempt,polite
5305,hanks for resolvnig my Phishing attempt no my cacount quickl. Much appreciated!,positive,Fraud,Phishing attempt,typo
15066,Charged incorrectly for Billing query for my others. Refund now! Ref#554980 lol,negative,Others,Billing query,slang
17542,My Card replacement delay regarding my recent transaction is still not fixed despite multiple calls,negative,Card Services,Card replacement delay,short_chat
7879,"Hi, What's the status of my Fraudulent transaction on my account? Please update. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",neutral,Fraud,Fraudulent transaction,long_email
2658,"Hi, Helpful and polite staff handled Duplicate charge regarding my recent transaction well. bahut bura experience Regards.",positive,Payments,Duplicate charge,code_switch_hin
7373,"Dear Team, Can you tell me how Phishing attempt on my account works? Thank you for your assistance.",neutral,Fraud,Phishing attempt,polite
1897,"Thanks for resolving my Account takeover related issue quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
713,Thanks for resolving my OTP not received related issue quickly. Much appreciated! Ref#721565?,positive,KYC,OTP not received,question
6621,Agent sorted my Long hold time on my account,positive,Customer Service,Long hold time,short_chat
8512,"Hi, I submitted documents for Unauthorized charge for my card services. What next? 😊 Regards.",neutral,Card Services,Unauthorized charge,emoji
18906,"Hi, Charged incorrectly for Card not working related issue. Refund now! Ref#959473 Amt: ₹17,559.41. 😡 Regards.",negative,Card Services,Card not working,emoji
16729,Charged incorrectly for Delayed settlement regarding my recent transaction. Refund now! Ref#750502?,negative,Payments,Delayed settlement,question
13534,y Crad replcaement delay elated issue i sitll not fixed despite mutiple calls. Uncaceptable.,negative,Card Services,Card replacement delay,typo
15521,Charged incorrectly for Card blocked related issue,negative,Card Services,Card blocked,short_chat
18951,"Terrible support for OTP not received on my account, please escalate",negative,KYC,OTP not received,short_chat
10914,What's the status of my Accotn takever related issue? Please upte.,neutral,Fraud,Account takeover,typo
17959,Charged incorrectly for EMI not applied regarding my recent transaction,negative,Loans,EMI not applied,short_chat
12267,Requesting info on Loan denial misunderstanding related issue. No rush. Ref#286102 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Loans,Loan denial misunderstanding,long_email
17006,I submitted everything but Failed UPI payment related issue remains pending for weeks?,negative,Payments,Failed UPI payment,question
12637,"Dear Team, Can you tell me how Profile update failed for my account access works? Ref#547435 Thank you for your assistance.",neutral,Account Access,Profile update failed,polite
12422,I sbmtted documents or Loan disbusrement delay regaring my recnet transaction. What nxt? Ref#469328,neutral,Loans,Loan disbursement delay,typo
10610,I submitted documents for Interest miscalculation regarding my recent transaction. What next?,neutral,Loans,Interest miscalculation,slang
8712,I submitted documents for Failed payout for my payments. What next? This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Payments,Failed payout,long_email
14420,No one resolves my Identity theft for my fraud,negative,Fraud,Identity theft,short_chat
7117,"PLEASE UPDATE PROGRESS ON KYC REJECTION REGARDING MY RECENT Transaction. REF#276253 AMT: ₹3,433.48. THIS IS UNACCEPTABLE.",neutral,KYC,KYC rejection,caps_angry
13211,I submitted documents for Login issue on my account. What next? Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Account Access,Login issue,long_email
18010,"Hi, Terrible support for Login issue regarding my recent transaction, please escalate. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Account Access,Login issue,long_email
3803,HELPFUL AND POLITE STAFF HANDLED DUPLICATE CHARGE REGARDING MY RECENT Transaction WELL. REF#134882 THIS IS UNACCEPTABLE.,positive,Payments,Duplicate charge,caps_angry
6086,thx for resolving my Delayed settlement regarding my recent transaction quickly. Much appreciated!,positive,Payments,Delayed settlement,slang
16980,No one resolves my Account locked for my account access. I'm fed up. lol,negative,Account Access,Account locked,slang
458,"Issue about Loan disbursement delay on my account resolved, thanks team. Ref#410489 Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
426,"Dear Team, Thanks for resolving my Failed payout related issue quickly. Much appreciated! Date: 05/02/2020. Thank you for your assistance.",positive,Payments,Failed payout,polite
10935,Please update progress on Card blocked on my account,neutral,Card Services,Card blocked,short_chat
6797,I submitted documents for OTP not received related issue. What next? Ref#521357 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,KYC,OTP not received,long_email
1115,plz help agent sorted my emi not applied for my loans,positive,Loans,EMI not applied,short_chat
14902,I submitted everything but KYC rejection regarding my recent transaction remains pending for weeks. please jaldi karein,negative,KYC,KYC rejection,code_switch_hin
19525,"I submitted everything but Rude agent on my account remains pending for weeks. Ref#598809 Amt: ₹16,341.90. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",negative,Customer Service,Rude agent,long_email
15330,No one rseolevs my KYC processing delay on my account. I'm fed up.,negative,KYC,KYC processing delay,typo
11251,What's the status of my Unauthorized charge on my account? Please update?,neutral,Card Services,Unauthorized charge,question
12748,Can you tell me how Failed UPI payment related issue works? Ref#517015 bahut bura experience,neutral,Payments,Failed UPI payment,code_switch_hin
923,"Hi, Thanks for resolving my Fraudulent transaction for my fraud quickly. Much appreciated! Ref#46415 Amt: ₹1,006.43. Date: 06/27/2022. bahut bura experience Regards.",positive,Fraud,Fraudulent transaction,code_switch_hin
4701,"Issue about Failed payout on my account resolved, thanks team",positive,Payments,Failed payout,short_chat
1121,Helpful and polite staff handled Delayed settlement related issue well. lol,positive,Payments,Delayed settlement,slang
19431,"Hi, Dear Team, My EMI not applied related issue is still not fixed despite multiple calls. Unacceptable. Ref#478729 Thank you for your assistance. Regards.",negative,Loans,EMI not applied,polite
7560,"Dear Team, I submitted documents for Login issue regarding my recent transaction. What next? Thank you for your assistance.",neutral,Account Access,Login issue,polite
14809,My Failed payout on my account is still not fixed despite multiple calls. Unacceptable. Date: 03/13/2023?,negative,Payments,Failed payout,question
8124,"What's the status of my Login issue for my account access? Please update. Ref#880718 Yeah, right. As if that'll happen.",neutral,Account Access,Login issue,sarcasm
13996,"Hi, TERRIBLE SUPPORT FOR UNAUTHORIZED CHARGE RELATED ISSUE, PLEASE ESCALATE. THIS IS UNACCEPTABLE. Regards.",negative,Card Services,Unauthorized charge,caps_angry
5776,"Hi, Dear Team, Issue about Unresolved ticket for my customer service resolved, thanks team. Thank you for your assistance. Regards.",positive,Customer Service,Unresolved ticket,polite
6677,plz update progress on Card not working for my card services. Ref#866940,neutral,Card Services,Card not working,slang
7872,Can you tell me ohw Card replaecment dleay for m car servicse works?,neutral,Card Services,Card replacement delay,typo
19891,"Terrible support for Policy clarification on my account, please escalate?",negative,Others,Policy clarification,question
12193,"I submitted documents for Loan disbursement delay related issue. What next? Amt: ₹8,610.51. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",neutral,Loans,Loan disbursement delay,long_email
19057,"Terrible support for Profile update failed related issue, please escalate. bahut bura experience",negative,Account Access,Profile update failed,code_switch_hin
15417,No one resolves my KYC rejection regarding my recent transaction. I'm fed up. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,KYC,KYC rejection,long_email
3977,"Great support — Document upload error on my account was fixed promptly. Yeah, right. As if that'll happen.",positive,KYC,Document upload error,sarcasm
18885,"Charged incorrectly for KYC processing delay on my account. Refund now! Amt: ₹5,415.60. 😊",negative,KYC,KYC processing delay,emoji
16804,Charged incorrectly for Identity theft on my account. Refund now! Date: 08/31/2018.,negative,Fraud,Identity theft,slang
14616,My OTP not received related issue is still not fixed despite multiple calls,negative,KYC,OTP not received,short_chat
188,Thanks for resolving my Profile update failed on my account quickly. Much appreciated! Date: 09/13/2022. 👍,positive,Account Access,Profile update failed,emoji
4862,Thanks for resolving my Policy clarification for my others quickly,positive,Others,Policy clarification,short_chat
11098,"Hi, Please update progress on Long hold time for my customer service. Ref#361497 Amt: ₹16,253.05. 👍 Regards.",neutral,Customer Service,Long hold time,emoji
15272,I sumbitted evrythin but Long old tiem on my acount remins ending ofr wekes.,negative,Customer Service,Long hold time,typo
924,"plz help issue about phishing attempt on my account resolved, thanks team",positive,Fraud,Phishing attempt,short_chat
2850,"Dear Team, Thanks for resolving my KYC rejection regarding my recent transaction quickly. Much appreciated! Ref#514380 Thank you for your assistance.",positive,KYC,KYC rejection,polite
6908,I submitted documents for Billing query for my others. What next?,neutral,Others,Billing query,question
11075,I submitted documents for Login issue on my account. What next?,neutral,Account Access,Login issue,question
15037,"Terrible support for Delayed settlement related issue, please escalate",negative,Payments,Delayed settlement,short_chat
11085,Requesting info on KYC rejection for my kyc. No rush. Date: 01/17/2020. 😡,neutral,KYC,KYC rejection,emoji
3909,"Agent sorted my Failed UPI payment related issue. Very satisfied. Amt: ₹7,916.74. lol",positive,Payments,Failed UPI payment,slang
3151,Helpful and polite staff handled Document upload error on my account well,positive,KYC,Document upload error,short_chat
19626,NO ONE RESOLVES MY DUPLICATE CHARGE ON MY ACCOUNT. I'M FED UP. REF#532383 DATE: 04/28/2023. THIS IS UNACCEPTABLE.,negative,Payments,Duplicate charge,caps_angry
10904,I submitted documents for OTP not received related issue. What next? Date: 11/25/2018?,neutral,KYC,OTP not received,question
11648,"Hi, What's the status of my Long hold time related issue? Please update. Date: 04/16/2022? Regards.",neutral,Customer Service,Long hold time,question
12452,What's the status of my Failed UPI payment related issue? Please update. Date: 07/20/2018. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Payments,Failed UPI payment,long_email
930,Thanks for resolving my Duplicate charge regarding my recent transaction quickly. Much appreciated!?,positive,Payments,Duplicate charge,question
1588,"Issue about Fraudulent transaction regarding my recent transaction resolved, thanks team. bahut bura experience",positive,Fraud,Fraudulent transaction,code_switch_hin
8409,Requesting info on Card blocked regarding my recent transaction. No rush.,neutral,Card Services,Card blocked,slang
17704,My General feedback related issue is still not fixed despite multiple calls. Unacceptable?,negative,Others,General feedback,question
17253,I submitted everything but Failed UPI payment regarding my recent transaction remains pending for weeks. Ref#147642,negative,Payments,Failed UPI payment,slang
10818,Can you tell me how Long hold time related issue works? Date: 05/17/2020. lol,neutral,Customer Service,Long hold time,slang
9901,Please updtae prgerss on Loan denail misuerstandin regarding my ercnet transaction.,neutral,Loans,Loan denial misunderstanding,typo
4942,"Helpful and polite staff handled Failed payout related issue well. Ref#84023 Yeah, right. As if that'll happen.",positive,Payments,Failed payout,sarcasm
2208,Agent sorted my Billing query related issue. Very satisfied. 😡,positive,Others,Billing query,emoji
13092,"Hi, Can you tell me how KYC rejection for my kyc works? Amt: ₹12,129.34. Yeah, right. As if that'll happen. Regards.",neutral,KYC,KYC rejection,sarcasm
8123,"Can you tell me how OTP not received regarding my recent transaction works? Amt: ₹4,472.76. Yeah, right. As if that'll happen.",neutral,KYC,OTP not received,sarcasm
4429,Great support — Duplicate charge related issue was fixed promptly.,positive,Payments,Duplicate charge,slang
15209,"Dear Team, My Password reset failure related issue is still not fixed despite multiple calls. Unacceptable. Ref#768022 Thank you for your assistance.",negative,Account Access,Password reset failure,polite
9811,REQUESTING INFO ON LOGIN ISSUE FOR MY ACCOUNT ACCESS. NO RUSH. THIS IS UNACCEPTABLE.,neutral,Account Access,Login issue,caps_angry
9540,"Please update progress on Account takeover on my account. Ref#158044 Yeah, right. As if that'll happen.",neutral,Fraud,Account takeover,sarcasm
19000,"Terrible support for Incorrect information regarding my recent transaction, please escalate. Amt: ₹8,912.48. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Customer Service,Incorrect information,long_email
11900,plz help i submitted documents for card blocked on my account,neutral,Card Services,Card blocked,short_chat
5479,"Hi, Helpful and polite staff handled General feedback related issue well. Ref#657735 Amt: ₹5,420.59. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",positive,Others,General feedback,long_email
9187,"I submitted documents for KYC processing delay regarding my recent transaction. What next? Amt: ₹4,557.26?",neutral,KYC,KYC processing delay,question
12210,I submitted documents for Feature request related issue. What next? Ref#932626?,neutral,Others,Feature request,question
7236,I submitted documents for Fraudulent transaction for my fraud. What next? lol,neutral,Fraud,Fraudulent transaction,slang
13814,"Dear Team, No one resolves my Failed UPI payment on my account. I'm fed up. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
1560,"Great support — Failed UPI payment for my payments was fixed promptly. Yeah, right. As if that'll happen.",positive,Payments,Failed UPI payment,sarcasm
10813,plz help what's the status of my failed payout related issue,neutral,Payments,Failed payout,short_chat
425,"Great support — Duplicate charge related issue was fixed promptly. Amt: ₹15,608.44.",positive,Payments,Duplicate charge,slang
12115,"Can you tell me how Card blocked related issue works? Amt: ₹4,430.16.",neutral,Card Services,Card blocked,slang
6318,"Great support — Card replacement delay on my account was fixed promptly. Amt: ₹17,203.37. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",positive,Card Services,Card replacement delay,long_email
15605,Charged incorrectly for Loan denial misunderstanding on my account. Refund now!?,negative,Loans,Loan denial misunderstanding,question
7025,Requeting info on Cadr boced regarding my ecetn xtn. o rush.,neutral,Card Services,Card blocked,typo
1839,"Issue about Card blocked on my account resolved, thanks team. Date: 07/05/2019. please jaldi karein",positive,Card Services,Card blocked,code_switch_hin
15166,My OTP not recvd on my account is still not fixed despite multiple calls. Unacceptable.,negative,KYC,OTP not received,slang
15134,"No one resolves my General feedback related issue. I'm fed up. Amt: ₹17,727.17. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",negative,Others,General feedback,long_email
11288,Can you tell me how Fraudulent transaction for my fraud works? Date: 01/14/2020. 😊,neutral,Fraud,Fraudulent transaction,emoji
18112,My Card blocked regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Card Services,Card blocked,long_email
302,Great suppotr — dIentity theft reagding my recet transaction wa fixe promptly. Ref#445500 Date: 03/01/2018.,positive,Fraud,Identity theft,typo
4306,Thanks for resolving my Delayed settlement for my payments quickly. Much appreciated! Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Payments,Delayed settlement,long_email
17872,"Terrible suport for Urnesolved icket on ym account, please ecslate. Ref#123629 Am: ₹7,843.03.",negative,Customer Service,Unresolved ticket,typo
16055,I submitted everything but Failed UPI payment for my payments remains pending for weeks. Ref#486991 lol,negative,Payments,Failed UPI payment,slang
19478,"Dear Team, My Document upload error related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,KYC,Document upload error,polite
9899,plz update progress on Profile update failed on my account. Ref#70500 Date: 04/05/2020.,neutral,Account Access,Profile update failed,slang
9409,I submitted documents for General feedback related issue. What next? Ref#424803 Date: 04/07/2020. lol,neutral,Others,General feedback,slang
10079,Please update progress on KYC rejection regarding my recent transaction. 👍,neutral,KYC,KYC rejection,emoji
18581,Charged incorrectly for Policy clarification for my others. Refund now! Date: 03/19/2019?,negative,Others,Policy clarification,question
9303,"Hi, I submitted documents for Document upload error on my account. What next? Ref#539588? Regards.",neutral,KYC,Document upload error,question
5309,Helpful and polite staff handled Unresolved ticket on my account well,positive,Customer Service,Unresolved ticket,short_chat
6143,Great support — OTP not received on my account was fixed promptly. Ref#203711?,positive,KYC,OTP not received,question
17083,"Hi, Charged incorrectly for Failed UPI payment on my account. Refund now! Yeah, right. As if that'll happen. Regards.",negative,Payments,Failed UPI payment,sarcasm
10644,I submitted documents for Password reset failure on my account. What next? Ref#61496 lol,neutral,Account Access,Password reset failure,slang
8460,equesting nfo no Feature requst rgardig my recent transaction. No rush.,neutral,Others,Feature request,typo
3785,eHlpufl and poltie taff hanled Feature request regading my recent tnx well. Date: 01/30/2020.,positive,Others,Feature request,typo
13545,plz help no one resolves my card blocked on my account,negative,Card Services,Card blocked,short_chat
9487,"What's the status of my Login issue for my account access? Please update. Ref#721595 Amt: ₹8,373.83. please jaldi karein",neutral,Account Access,Login issue,code_switch_hin
15257,"My Card not working regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#748704 Amt: ₹9,888.31. Date: 04/10/2018. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Card Services,Card not working,long_email
17995,Charged incorrectly for Loan denial misunderstanding on my account,negative,Loans,Loan denial misunderstanding,short_chat
11641,WHAT'S THE STATUS OF MY BILLING QUERY REGARDING MY RECENT Transaction? PLEASE UPDATE. THIS IS UNACCEPTABLE.,neutral,Others,Billing query,caps_angry
7058,Requesting ifo o nIntreest miscalcultaio relaetd issu.e No rush. Ref#442873 Date: 06/04/2019.,neutral,Loans,Interest miscalculation,typo
16668,"Dear Team, I submitted everything but Card blocked on my account remains pending for weeks. Date: 04/24/2019. Thank you for your assistance.",negative,Card Services,Card blocked,polite
12598,I SUBMITTED DOCUMENTS FOR PASSWORD RESET FAILURE ON MY ACCOUNT. WHAT NEXT? REF#151138 THIS IS UNACCEPTABLE.,neutral,Account Access,Password reset failure,caps_angry
11531,"Hi, I submitted documents for Duplicate charge related issue. What next? kripya madad karein Regards.",neutral,Payments,Duplicate charge,code_switch_hin
948,Agent sorted my OTP not received related issue,positive,KYC,OTP not received,short_chat
5049,Helpful and polite staff handled Loan denial misunderstanding regarding my recent transaction well. please jaldi karein,positive,Loans,Loan denial misunderstanding,code_switch_hin
8089,Pleas eupate progress on Dcoument upolad rror on my accoutn. Ref#392727,neutral,KYC,Document upload error,typo
