id,text,label_sentiment,label_issue,label_subissue,style
15904,Chregd incrorectl fr Profile upda efaild for my ccuont cacess. Refund now! Ref#518374,negative,Account Access,Profile update failed,typo
17137,"Terrible support for Loan disbursement delay regarding my recent transaction, plz escalate.",negative,Loans,Loan disbursement delay,slang
4455,"Hi, Issue about Loan denial misunderstanding for my loans resolved, thanks team. Yeah, right. As if that'll happen. Regards.",positive,Loans,Loan denial misunderstanding,sarcasm
15031,"No one resolves my Card replacement delay regarding my recent transaction. I'm fed up. Amt: ₹7,954.95. Yeah, right. As if that'll happen.",negative,Card Services,Card replacement delay,sarcasm
7366,"Can you tell me how Failed UPI payment on my account works? Amt: ₹5,205.08. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Payments,Failed UPI payment,long_email
10709,I submitted documents for Failed payout on my account. What next? 👍,neutral,Payments,Failed payout,emoji
8413,Please update progress on Account locked for my account access,neutral,Account Access,Account locked,short_chat
15427,"Terrible support for Identity theft regarding my recent transaction, please escalate?",negative,Fraud,Identity theft,question
3676,Agent sorted my Card not working for my card services,positive,Card Services,Card not working,short_chat
12156,I submitted documents for Card replacement delay related issue. What next? Ref#359099 😡,neutral,Card Services,Card replacement delay,emoji
6916,"What's the status of my Card replacement delay for my card services? Please update. Ref#537536 Amt: ₹16,390.61. Date: 04/10/2020. bahut bura experience",neutral,Card Services,Card replacement delay,code_switch_hin
14038,"My Phishing attempt regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Amt: ₹7,157.44. Yeah, right. As if that'll happen.",negative,Fraud,Phishing attempt,sarcasm
4660,"Hi, Helpful and polite staff handled Failed payout on my account well. Ref#168922 Amt: ₹11,434.09. kripya madad karein Regards.",positive,Payments,Failed payout,code_switch_hin
5258,Agent sorted my Billing query regarding my recent transaction. Very satisfied.,positive,Others,Billing query,slang
12674,"Hi, Can you tell me how Identity theft related issue works? Amt: ₹4,002.67. Yeah, right. As if that'll happen. Regards.",neutral,Fraud,Identity theft,sarcasm
6550,Helpul and polite staff handled Interst miscaluclation fo my loans well.,positive,Loans,Interest miscalculation,typo
10983,Requesting info on Policy clarification on my account,neutral,Others,Policy clarification,short_chat
7761,I submitted documents for Incorrect information regarding my recent transaction. What next? Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,neutral,Customer Service,Incorrect information,long_email
16613,"Dear Team, No one resolves my Duplicate charge related issue. I'm fed up. Ref#429132 Amt: ₹13,139.70. Thank you for your assistance.",negative,Payments,Duplicate charge,polite
2178,thx for resolving my Unresolved ticket regarding my recent transaction quickly. Much appreciated! Ref#225159,positive,Customer Service,Unresolved ticket,slang
14691,plz help my emi not applied on my account is still not fixed despite multiple calls,negative,Loans,EMI not applied,short_chat
5812,Agent sorted my Password reset failure on my account,positive,Account Access,Password reset failure,short_chat
17200,I submitted everything but Document upload error related issue remains pending for weeks. dhanyavaad,negative,KYC,Document upload error,code_switch_hin
1919,Helpful and polite staff handled Loan denial misunderstanding related issue well. bahut bura experience,positive,Loans,Loan denial misunderstanding,code_switch_hin
11898,"Requesting info on General feedback on my account. No rush. Yeah, right. As if that'll happen.",neutral,Others,General feedback,sarcasm
5550,"Dear Team, Thanks for resolving my Policy clarification for my others quickly. Much appreciated! Ref#264354 Thank you for your assistance.",positive,Others,Policy clarification,polite
15371,My Login issue on my account is still not fixed despite multiple calls,negative,Account Access,Login issue,short_chat
16805,"Hi, No one resolves my EMI not applied related issue. I'm fed up. Regards.",negative,Loans,EMI not applied,slang
19625,"Hi, Charged incorrectly for Profile update failed on my account. Refund now! Date: 02/09/2022? Regards.",negative,Account Access,Profile update failed,question
13014,Can yuo tel lme ho wYC erjection on my accoutn works?,neutral,KYC,KYC rejection,typo
1386,"Issue about Duplicate charge on my account resolved, thanks team",positive,Payments,Duplicate charge,short_chat
1276,Agent sorted my Document upload error on my account,positive,KYC,Document upload error,short_chat
11973,PLEASE UPDATE PROGRESS ON PHISHING ATTEMPT ON MY ACCOUNT. THIS IS UNACCEPTABLE.,neutral,Fraud,Phishing attempt,caps_angry
16310,"Hi, I submitted everything but KYC processing delay regarding my recent transaction remains pending for weeks. Date: 03/03/2018. 😡 Regards.",negative,KYC,KYC processing delay,emoji
13340,I submitted everything but Identity theft regarding my recent transaction remains pending for weeks. 🙄,negative,Fraud,Identity theft,emoji
9879,Requesting info on Profile update failed for my account access. No rush. please jaldi karein,neutral,Account Access,Profile update failed,code_switch_hin
373,"Dear Team, Thanks for resolving my Password reset failure on my account quickly. Much appreciated! Thank you for your assistance.",positive,Account Access,Password reset failure,polite
5686,plz help thanks for resolving my account locked on my account quickly,positive,Account Access,Account locked,short_chat
19934,Charged incorrectly for Rude agent on my account. Refund now! 😡,negative,Customer Service,Rude agent,emoji
5129,"Agent sorted my KYC processing delay on my account. Very satisfied. Amt: ₹19,421.57. Yeah, right. As if that'll happen.",positive,KYC,KYC processing delay,sarcasm
11008,"Can you tell me how KYC rejection on my account works? Yeah, right. As if that'll happen.",neutral,KYC,KYC rejection,sarcasm
5022,Helpful and polite staff handled General feedback related issue well,positive,Others,General feedback,short_chat
11048,I submitted docments ofr Profile update faied for my ccoutn acess. What ext? Ref#144723,neutral,Account Access,Profile update failed,typo
12052,"Hi, Dear Team, Please update progress on General feedback on my account. Thank you for your assistance. Regards.",neutral,Others,General feedback,polite
2770,lpful an dplite staff hnadel dDulicate charge or my payments wel.,positive,Payments,Duplicate charge,typo
3884,"Hi, Agent sorted my Interest miscalculation on my account. Very satisfied. Date: 02/23/2020. 🙄 Regards.",positive,Loans,Interest miscalculation,emoji
12319,Please update progress on Loan denial misunderstanding for my loans. Ref#836408 Date: 06/07/2020. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Loans,Loan denial misunderstanding,long_email
2698,"Dear Team, Agent sorted my Failed UPI payment on my account. Very satisfied. Ref#437935 Date: 03/16/2018. Thank you for your assistance.",positive,Payments,Failed UPI payment,polite
4881,Thanks for resolving my Failed payout on my account quickly,positive,Payments,Failed payout,short_chat
10189,Can you tell me how KYC processing delay regarding my recent transaction works,neutral,KYC,KYC processing delay,short_chat
2181,"Helpful and polite staff handled Car replacemen tdela yfo my card services well. Ref#646081 Amt: ₹9,748.99.",positive,Card Services,Card replacement delay,typo
16313,"Dear Team, My Login issue on my account is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Account Access,Login issue,polite
17940,Charged incorrectly for Policy clarification on my account. Refund now! This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Others,Policy clarification,long_email
2101,"Hi, Helpful and polite staff handled KYC rejection for my kyc well. Regards.",positive,KYC,KYC rejection,slang
18743,I submitted everything but Unauthorized charge regarding my recent transaction remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Card Services,Unauthorized charge,long_email
11238,"Dear Team, Can you tell me how Phishing attempt regarding my recent transaction works? Thank you for your assistance.",neutral,Fraud,Phishing attempt,polite
14838,"No one resolves my General feedback on my account. I'm fed up. Ref#622574 Amt: ₹8,851.56?",negative,Others,General feedback,question
18688,"Terrible support for Account locked on my account, please escalate. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Account Access,Account locked,long_email
12665,I submitted documents for Delayed settlement for my payments. What next? 😡,neutral,Payments,Delayed settlement,emoji
9611,Can you tell me how Unauthorized charge regarding my recent transaction works,neutral,Card Services,Unauthorized charge,short_chat
15791,Charged incorrectly for Profile update failed for my account access. Refund now! Ref#265682,negative,Account Access,Profile update failed,slang
10542,"Hi, What's the status of my Loan denial misunderstanding for my loans? Please update. Date: 06/15/2022. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Loans,Loan denial misunderstanding,long_email
19394,"Hi, Dear Team, Terrible support for OTP not received for my kyc, please escalate. Date: 03/24/2021. Thank you for your assistance. Regards.",negative,KYC,OTP not received,polite
14396,"Terrible support for Card not working related issue, please escalate",negative,Card Services,Card not working,short_chat
12699,Please update progress on Failed payout for my payments,neutral,Payments,Failed payout,short_chat
7019,"Can you tell me how Phishing attempt regarding my recent transaction works? Amt: ₹18,017.54. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Fraud,Phishing attempt,long_email
6468,"Hi, Agent sorted my Failed UPI payment for my payments. Very satisfied. lol Regards.",positive,Payments,Failed UPI payment,slang
11387,"Hi, Please update progress on General feedback on my account. Date: 12/08/2021. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Others,General feedback,long_email
17059,"Terrible support for Fraudulent transaction related issue, please escalate?",negative,Fraud,Fraudulent transaction,question
19110,"No one resolves my Identity theft related issue. I'm fed up. Yeah, right. As if that'll happen.",negative,Fraud,Identity theft,sarcasm
6470,"Agent sorted my Fraudulent transaction for my fraud. Very satisfied. Amt: ₹3,678.40. 😕",positive,Fraud,Fraudulent transaction,emoji
12858,What's the status of my OTP not received on my account? Please update?,neutral,KYC,OTP not received,question
15105,"Dear Team, No one resolves my Failed UPI payment related issue. I'm fed up. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
